OBCINA_TIP;Leto;Stevilo.gradbenih.dovoljenj
Idrija_Stanovanjske stavbe;2015;21
Idrija_Stanovanjske stavbe;2016;11
Idrija_Stanovanjske stavbe;2017;14
Idrija_Stanovanjske stavbe;2018;13
Idrija_Stanovanjske stavbe;2019;17
Idrija_Stanovanjske stavbe;2020;6
Idrija_Nestanovanjske stavbe;2007;12
Idrija_Nestanovanjske stavbe;2008;10
Idrija_Nestanovanjske stavbe;2009;8
Idrija_Nestanovanjske stavbe;2010;4
Idrija_Nestanovanjske stavbe;2011;3
Idrija_Nestanovanjske stavbe;2012;6
Idrija_Nestanovanjske stavbe;2013;9
Idrija_Nestanovanjske stavbe;2014;9
Idrija_Nestanovanjske stavbe;2015;10
Idrija_Nestanovanjske stavbe;2016;28
Idrija_Nestanovanjske stavbe;2017;26
Idrija_Nestanovanjske stavbe;2018;11
Idrija_Nestanovanjske stavbe;2019;31
Idrija_Nestanovanjske stavbe;2020;21
Ig_Stanovanjske stavbe;2007;25
Ig_Stanovanjske stavbe;2008;12
Ig_Stanovanjske stavbe;2009;27
Ig_Stanovanjske stavbe;2010;6
Ig_Stanovanjske stavbe;2011;5
Ig_Stanovanjske stavbe;2012;12
Ig_Stanovanjske stavbe;2013;18
Ig_Stanovanjske stavbe;2014;14
Ig_Stanovanjske stavbe;2015;16
Ig_Stanovanjske stavbe;2016;21
Ig_Stanovanjske stavbe;2017;21
Ig_Stanovanjske stavbe;2018;21
Ig_Stanovanjske stavbe;2019;11
Ig_Stanovanjske stavbe;2020;14
Ig_Nestanovanjske stavbe;2007;2
Ig_Nestanovanjske stavbe;2008;2
Ig_Nestanovanjske stavbe;2009;3
Ig_Nestanovanjske stavbe;2010;0
Ig_Nestanovanjske stavbe;2011;2
Ig_Nestanovanjske stavbe;2012;1
Ig_Nestanovanjske stavbe;2013;1
Ig_Nestanovanjske stavbe;2014;1
Ig_Nestanovanjske stavbe;2015;2
Ig_Nestanovanjske stavbe;2016;13
Ig_Nestanovanjske stavbe;2017;7
Ig_Nestanovanjske stavbe;2018;7
Ig_Nestanovanjske stavbe;2019;5
Ig_Nestanovanjske stavbe;2020;10
Ilirska Bistrica_Stanovanjske stavbe;2007;25
Ilirska Bistrica_Stanovanjske stavbe;2008;15
Ilirska Bistrica_Stanovanjske stavbe;2009;23
Ilirska Bistrica_Stanovanjske stavbe;2010;22
Ilirska Bistrica_Stanovanjske stavbe;2011;11
Ilirska Bistrica_Stanovanjske stavbe;2012;19
Ilirska Bistrica_Stanovanjske stavbe;2013;12
Ilirska Bistrica_Stanovanjske stavbe;2014;11
Ilirska Bistrica_Stanovanjske stavbe;2015;27
Ilirska Bistrica_Stanovanjske stavbe;2016;9
Ilirska Bistrica_Stanovanjske stavbe;2017;6
Ilirska Bistrica_Stanovanjske stavbe;2018;11
Ilirska Bistrica_Stanovanjske stavbe;2019;2
Ilirska Bistrica_Stanovanjske stavbe;2020;6
Ilirska Bistrica_Nestanovanjske stavbe;2007;6
Ilirska Bistrica_Nestanovanjske stavbe;2008;9
Ilirska Bistrica_Nestanovanjske stavbe;2009;18
Ilirska Bistrica_Nestanovanjske stavbe;2010;7
Ilirska Bistrica_Nestanovanjske stavbe;2011;5
Ilirska Bistrica_Nestanovanjske stavbe;2012;6
Ilirska Bistrica_Nestanovanjske stavbe;2013;3
Ilirska Bistrica_Nestanovanjske stavbe;2014;11
Ilirska Bistrica_Nestanovanjske stavbe;2015;44
Ilirska Bistrica_Nestanovanjske stavbe;2016;46
Ilirska Bistrica_Nestanovanjske stavbe;2017;33
Ilirska Bistrica_Nestanovanjske stavbe;2018;27
Ilirska Bistrica_Nestanovanjske stavbe;2019;14
Ilirska Bistrica_Nestanovanjske stavbe;2020;22
Ivancna Gorica_Stanovanjske stavbe;2007;97
Ivancna Gorica_Stanovanjske stavbe;2008;80
Ivancna Gorica_Stanovanjske stavbe;2009;62
Ivancna Gorica_Stanovanjske stavbe;2010;48
Ivancna Gorica_Stanovanjske stavbe;2011;39
Ivancna Gorica_Stanovanjske stavbe;2012;40
Ivancna Gorica_Stanovanjske stavbe;2013;42
Ivancna Gorica_Stanovanjske stavbe;2014;52
Ivancna Gorica_Stanovanjske stavbe;2015;35
Ivancna Gorica_Stanovanjske stavbe;2016;22
Ivancna Gorica_Stanovanjske stavbe;2017;29
Ivancna Gorica_Stanovanjske stavbe;2018;44
Ivancna Gorica_Stanovanjske stavbe;2019;30
Ivancna Gorica_Stanovanjske stavbe;2020;41
Ivancna Gorica_Nestanovanjske stavbe;2007;8
Ivancna Gorica_Nestanovanjske stavbe;2008;11
Ivancna Gorica_Nestanovanjske stavbe;2009;7
Ivancna Gorica_Nestanovanjske stavbe;2010;22
Ivancna Gorica_Nestanovanjske stavbe;2011;6
Ivancna Gorica_Nestanovanjske stavbe;2012;13
Ivancna Gorica_Nestanovanjske stavbe;2013;13
Ivancna Gorica_Nestanovanjske stavbe;2014;15
Ivancna Gorica_Nestanovanjske stavbe;2015;12
Ivancna Gorica_Nestanovanjske stavbe;2016;63
Ivancna Gorica_Nestanovanjske stavbe;2017;66
Ivancna Gorica_Nestanovanjske stavbe;2018;63
Ivancna Gorica_Nestanovanjske stavbe;2019;42
Ivancna Gorica_Nestanovanjske stavbe;2020;48
Izola/Isola_Stanovanjske stavbe;2007;19
Izola/Isola_Stanovanjske stavbe;2008;17
Izola/Isola_Stanovanjske stavbe;2009;21
Izola/Isola_Stanovanjske stavbe;2010;10
Izola/Isola_Stanovanjske stavbe;2011;14
Izola/Isola_Stanovanjske stavbe;2012;9
Izola/Isola_Stanovanjske stavbe;2013;5
Izola/Isola_Stanovanjske stavbe;2014;5
Izola/Isola_Stanovanjske stavbe;2015;16
Izola/Isola_Stanovanjske stavbe;2016;8
Izola/Isola_Stanovanjske stavbe;2017;13
Izola/Isola_Stanovanjske stavbe;2018;8
Izola/Isola_Stanovanjske stavbe;2019;13
Izola/Isola_Stanovanjske stavbe;2020;6
Izola/Isola_Nestanovanjske stavbe;2007;7
Izola/Isola_Nestanovanjske stavbe;2008;3
Izola/Isola_Nestanovanjske stavbe;2009;0
Izola/Isola_Nestanovanjske stavbe;2010;3
Izola/Isola_Nestanovanjske stavbe;2011;4
Izola/Isola_Nestanovanjske stavbe;2012;1
Izola/Isola_Nestanovanjske stavbe;2013;0
Izola/Isola_Nestanovanjske stavbe;2014;1
Izola/Isola_Nestanovanjske stavbe;2015;0
Izola/Isola_Nestanovanjske stavbe;2016;3
Izola/Isola_Nestanovanjske stavbe;2017;3
Izola/Isola_Nestanovanjske stavbe;2018;0
Izola/Isola_Nestanovanjske stavbe;2019;0
Izola/Isola_Nestanovanjske stavbe;2020;0
Jesenice_Stanovanjske stavbe;2007;28
Jesenice_Stanovanjske stavbe;2008;19
Jesenice_Stanovanjske stavbe;2009;20
Jesenice_Stanovanjske stavbe;2010;13
Jesenice_Stanovanjske stavbe;2011;9
Jesenice_Stanovanjske stavbe;2012;8
Jesenice_Stanovanjske stavbe;2013;8
Jesenice_Stanovanjske stavbe;2014;12
Jesenice_Stanovanjske stavbe;2015;6
Jesenice_Stanovanjske stavbe;2016;7
Jesenice_Stanovanjske stavbe;2017;9
Jesenice_Stanovanjske stavbe;2018;7
Jesenice_Stanovanjske stavbe;2019;8
Jesenice_Stanovanjske stavbe;2020;7
Jesenice_Nestanovanjske stavbe;2007;7
Jesenice_Nestanovanjske stavbe;2008;5
Jesenice_Nestanovanjske stavbe;2009;5
Jesenice_Nestanovanjske stavbe;2010;7
Jesenice_Nestanovanjske stavbe;2011;2
Jesenice_Nestanovanjske stavbe;2012;4
Jesenice_Nestanovanjske stavbe;2013;5
Jesenice_Nestanovanjske stavbe;2014;4
Jesenice_Nestanovanjske stavbe;2015;8
Jesenice_Nestanovanjske stavbe;2016;8
Jesenice_Nestanovanjske stavbe;2017;14
Jesenice_Nestanovanjske stavbe;2018;14
Jesenice_Nestanovanjske stavbe;2019;0
Jesenice_Nestanovanjske stavbe;2020;2
Jezersko_Stanovanjske stavbe;2007;1
Jezersko_Stanovanjske stavbe;2008;0
Jezersko_Stanovanjske stavbe;2009;2
Jezersko_Stanovanjske stavbe;2010;1
Jezersko_Stanovanjske stavbe;2011;0
Jezersko_Stanovanjske stavbe;2012;1
Jezersko_Stanovanjske stavbe;2013;2
Jezersko_Stanovanjske stavbe;2014;1
Jezersko_Stanovanjske stavbe;2015;1
Jezersko_Stanovanjske stavbe;2016;1
Jezersko_Stanovanjske stavbe;2017;2
Jezersko_Stanovanjske stavbe;2018;2
Jezersko_Stanovanjske stavbe;2019;2
Jezersko_Stanovanjske stavbe;2020;0
Jezersko_Nestanovanjske stavbe;2007;0
Jezersko_Nestanovanjske stavbe;2008;1
Jezersko_Nestanovanjske stavbe;2009;0
Jezersko_Nestanovanjske stavbe;2010;0
Jezersko_Nestanovanjske stavbe;2011;1
Jezersko_Nestanovanjske stavbe;2012;0
Jezersko_Nestanovanjske stavbe;2013;0
Jezersko_Nestanovanjske stavbe;2014;1
Jezersko_Nestanovanjske stavbe;2015;1
Jezersko_Nestanovanjske stavbe;2016;1
Jezersko_Nestanovanjske stavbe;2017;0
Jezersko_Nestanovanjske stavbe;2018;1
Jezersko_Nestanovanjske stavbe;2019;0
Jezersko_Nestanovanjske stavbe;2020;0
Jursinci_Stanovanjske stavbe;2007;7
Jursinci_Stanovanjske stavbe;2008;6
Jursinci_Stanovanjske stavbe;2009;3
Jursinci_Stanovanjske stavbe;2010;1
Jursinci_Stanovanjske stavbe;2011;2
Jursinci_Stanovanjske stavbe;2012;1
Jursinci_Stanovanjske stavbe;2013;9
Jursinci_Stanovanjske stavbe;2014;6
Jursinci_Stanovanjske stavbe;2015;9
Jursinci_Stanovanjske stavbe;2016;9
Jursinci_Stanovanjske stavbe;2017;5
Jursinci_Stanovanjske stavbe;2018;5
Jursinci_Stanovanjske stavbe;2019;5
Jursinci_Stanovanjske stavbe;2020;2
Jursinci_Nestanovanjske stavbe;2007;0
Jursinci_Nestanovanjske stavbe;2008;1
Jursinci_Nestanovanjske stavbe;2009;1
Jursinci_Nestanovanjske stavbe;2010;0
Jursinci_Nestanovanjske stavbe;2011;0
Jursinci_Nestanovanjske stavbe;2012;0
Jursinci_Nestanovanjske stavbe;2013;0
Jursinci_Nestanovanjske stavbe;2014;0
Jursinci_Nestanovanjske stavbe;2015;3
Jursinci_Nestanovanjske stavbe;2016;7
Jursinci_Nestanovanjske stavbe;2017;0
Jursinci_Nestanovanjske stavbe;2018;2
Jursinci_Nestanovanjske stavbe;2019;3
Jursinci_Nestanovanjske stavbe;2020;1
Kamnik_Stanovanjske stavbe;2007;39
Kamnik_Stanovanjske stavbe;2008;37
Kamnik_Stanovanjske stavbe;2009;79
Kamnik_Stanovanjske stavbe;2010;55
Kamnik_Stanovanjske stavbe;2011;32
Kamnik_Stanovanjske stavbe;2012;27
Kamnik_Stanovanjske stavbe;2013;31
Kamnik_Stanovanjske stavbe;2014;31
Kamnik_Stanovanjske stavbe;2015;32
Kamnik_Stanovanjske stavbe;2016;42
Kamnik_Stanovanjske stavbe;2017;42
Kamnik_Stanovanjske stavbe;2018;31
Kamnik_Stanovanjske stavbe;2019;34
Kamnik_Stanovanjske stavbe;2020;33
Kamnik_Nestanovanjske stavbe;2007;8
Kamnik_Nestanovanjske stavbe;2008;12
Kamnik_Nestanovanjske stavbe;2009;11
Kamnik_Nestanovanjske stavbe;2010;13
Kamnik_Nestanovanjske stavbe;2011;9
Kamnik_Nestanovanjske stavbe;2012;17
Kamnik_Nestanovanjske stavbe;2013;7
Kamnik_Nestanovanjske stavbe;2014;4
Kamnik_Nestanovanjske stavbe;2015;7
Kamnik_Nestanovanjske stavbe;2016;28
Kamnik_Nestanovanjske stavbe;2017;30
Kamnik_Nestanovanjske stavbe;2018;11
Kamnik_Nestanovanjske stavbe;2019;13
Kamnik_Nestanovanjske stavbe;2020;15
Kanal_Stanovanjske stavbe;2007;11
Kanal_Stanovanjske stavbe;2008;4
Kanal_Stanovanjske stavbe;2009;8
Kanal_Stanovanjske stavbe;2010;7
Kanal_Stanovanjske stavbe;2011;3
Kanal_Stanovanjske stavbe;2012;3
Kanal_Stanovanjske stavbe;2013;5
Kanal_Stanovanjske stavbe;2014;7
Kanal_Stanovanjske stavbe;2015;4
Kanal_Stanovanjske stavbe;2016;6
Kanal_Stanovanjske stavbe;2017;3
Kanal_Stanovanjske stavbe;2018;2
Kanal_Stanovanjske stavbe;2019;5
Kanal_Stanovanjske stavbe;2020;0
Kanal_Nestanovanjske stavbe;2007;1
Kanal_Nestanovanjske stavbe;2008;2
Kanal_Nestanovanjske stavbe;2009;1
Kanal_Nestanovanjske stavbe;2010;1
Kanal_Nestanovanjske stavbe;2011;1
Kanal_Nestanovanjske stavbe;2012;1
Kanal_Nestanovanjske stavbe;2013;0
Kanal_Nestanovanjske stavbe;2014;1
Kanal_Nestanovanjske stavbe;2015;18
Kanal_Nestanovanjske stavbe;2016;16
Kanal_Nestanovanjske stavbe;2017;10
Kanal_Nestanovanjske stavbe;2018;16
Kanal_Nestanovanjske stavbe;2019;5
Kanal_Nestanovanjske stavbe;2020;1
Kidricevo_Stanovanjske stavbe;2007;7
Kidricevo_Stanovanjske stavbe;2008;13
Kidricevo_Stanovanjske stavbe;2009;8
Kidricevo_Stanovanjske stavbe;2010;2
Kidricevo_Stanovanjske stavbe;2011;2
Kidricevo_Stanovanjske stavbe;2012;2
Kidricevo_Stanovanjske stavbe;2013;8
Kidricevo_Stanovanjske stavbe;2014;1
Kidricevo_Stanovanjske stavbe;2015;7
Kidricevo_Stanovanjske stavbe;2016;19
Kidricevo_Stanovanjske stavbe;2017;12
Kidricevo_Stanovanjske stavbe;2018;15
Kidricevo_Stanovanjske stavbe;2019;13
Kidricevo_Stanovanjske stavbe;2020;16
Kidricevo_Nestanovanjske stavbe;2007;7
Kidricevo_Nestanovanjske stavbe;2008;1
Kidricevo_Nestanovanjske stavbe;2009;0
Kidricevo_Nestanovanjske stavbe;2010;3
Kidricevo_Nestanovanjske stavbe;2011;3
Kidricevo_Nestanovanjske stavbe;2012;3
Kidricevo_Nestanovanjske stavbe;2013;2
Kidricevo_Nestanovanjske stavbe;2014;1
Kidricevo_Nestanovanjske stavbe;2015;4
Kidricevo_Nestanovanjske stavbe;2016;36
Kidricevo_Nestanovanjske stavbe;2017;33
Kidricevo_Nestanovanjske stavbe;2018;18
Kidricevo_Nestanovanjske stavbe;2019;20
Kidricevo_Nestanovanjske stavbe;2020;12
Kobarid_Stanovanjske stavbe;2007;9
Kobarid_Stanovanjske stavbe;2008;13
Kobarid_Stanovanjske stavbe;2009;11
Kobarid_Stanovanjske stavbe;2010;11
Kobarid_Stanovanjske stavbe;2011;8
Kobarid_Stanovanjske stavbe;2012;15
Kobarid_Stanovanjske stavbe;2013;13
Kobarid_Stanovanjske stavbe;2014;4
Kobarid_Stanovanjske stavbe;2015;5
Kobarid_Stanovanjske stavbe;2016;2
Kobarid_Stanovanjske stavbe;2017;6
Kobarid_Stanovanjske stavbe;2018;5
Kobarid_Stanovanjske stavbe;2019;4
Kobarid_Stanovanjske stavbe;2020;2
Kobarid_Nestanovanjske stavbe;2007;4
Kobarid_Nestanovanjske stavbe;2008;1
Kobarid_Nestanovanjske stavbe;2009;4
Kobarid_Nestanovanjske stavbe;2010;10
Kobarid_Nestanovanjske stavbe;2011;8
Kobarid_Nestanovanjske stavbe;2012;6
Kobarid_Nestanovanjske stavbe;2013;8
Kobarid_Nestanovanjske stavbe;2014;1
Kobarid_Nestanovanjske stavbe;2015;15
Kobarid_Nestanovanjske stavbe;2016;19
Kobarid_Nestanovanjske stavbe;2017;9
Kobarid_Nestanovanjske stavbe;2018;14
Kobarid_Nestanovanjske stavbe;2019;6
Kobarid_Nestanovanjske stavbe;2020;10
Kobilje_Stanovanjske stavbe;2007;0
Kobilje_Stanovanjske stavbe;2008;0
Kobilje_Stanovanjske stavbe;2009;0
Kobilje_Stanovanjske stavbe;2010;2
Kobilje_Stanovanjske stavbe;2011;1
Kobilje_Stanovanjske stavbe;2012;1
Kobilje_Stanovanjske stavbe;2013;5
Kobilje_Stanovanjske stavbe;2014;1
Kobilje_Stanovanjske stavbe;2015;1
Kobilje_Stanovanjske stavbe;2016;1
Kobilje_Stanovanjske stavbe;2017;0
Kobilje_Stanovanjske stavbe;2018;2
Kobilje_Stanovanjske stavbe;2019;2
Kobilje_Stanovanjske stavbe;2020;1
Kobilje_Nestanovanjske stavbe;2007;2
Kobilje_Nestanovanjske stavbe;2008;0
Kobilje_Nestanovanjske stavbe;2009;0
Kobilje_Nestanovanjske stavbe;2010;3
Kobilje_Nestanovanjske stavbe;2011;2
Kobilje_Nestanovanjske stavbe;2012;1
Kobilje_Nestanovanjske stavbe;2013;0
Kobilje_Nestanovanjske stavbe;2014;0
Kobilje_Nestanovanjske stavbe;2015;1
Kobilje_Nestanovanjske stavbe;2016;1
Kobilje_Nestanovanjske stavbe;2017;6
Kobilje_Nestanovanjske stavbe;2018;0
Kobilje_Nestanovanjske stavbe;2019;1
Kobilje_Nestanovanjske stavbe;2020;4
Kocevje_Stanovanjske stavbe;2007;31
Kocevje_Stanovanjske stavbe;2008;25
Kocevje_Stanovanjske stavbe;2009;20
Kocevje_Stanovanjske stavbe;2010;8
Kocevje_Stanovanjske stavbe;2011;19
Kocevje_Stanovanjske stavbe;2012;21
Kocevje_Stanovanjske stavbe;2013;13
Kocevje_Stanovanjske stavbe;2014;15
Kocevje_Stanovanjske stavbe;2015;6
Kocevje_Stanovanjske stavbe;2016;19
Kocevje_Stanovanjske stavbe;2017;15
Kocevje_Stanovanjske stavbe;2018;7
Kocevje_Stanovanjske stavbe;2019;12
Kocevje_Stanovanjske stavbe;2020;17
Kocevje_Nestanovanjske stavbe;2007;10
Kocevje_Nestanovanjske stavbe;2008;6
Kocevje_Nestanovanjske stavbe;2009;3
Kocevje_Nestanovanjske stavbe;2010;6
Kocevje_Nestanovanjske stavbe;2011;9
Kocevje_Nestanovanjske stavbe;2012;7
Kocevje_Nestanovanjske stavbe;2013;5
Kocevje_Nestanovanjske stavbe;2014;9
Kocevje_Nestanovanjske stavbe;2015;39
Kocevje_Nestanovanjske stavbe;2016;34
Kocevje_Nestanovanjske stavbe;2017;41
Kocevje_Nestanovanjske stavbe;2018;40
Kocevje_Nestanovanjske stavbe;2019;42
Kocevje_Nestanovanjske stavbe;2020;30
Komen_Stanovanjske stavbe;2007;12
Komen_Stanovanjske stavbe;2008;13
Komen_Stanovanjske stavbe;2009;11
Komen_Stanovanjske stavbe;2010;3
Komen_Stanovanjske stavbe;2011;5
Komen_Stanovanjske stavbe;2012;6
Komen_Stanovanjske stavbe;2013;5
Komen_Stanovanjske stavbe;2014;1
Komen_Stanovanjske stavbe;2015;1
Komen_Stanovanjske stavbe;2016;5
Komen_Stanovanjske stavbe;2017;5
Komen_Stanovanjske stavbe;2018;2
Komen_Stanovanjske stavbe;2019;4
Komen_Stanovanjske stavbe;2020;9
Komen_Nestanovanjske stavbe;2007;2
Komen_Nestanovanjske stavbe;2008;3
Komen_Nestanovanjske stavbe;2009;1
Komen_Nestanovanjske stavbe;2010;0
Komen_Nestanovanjske stavbe;2011;0
Komen_Nestanovanjske stavbe;2012;3
Komen_Nestanovanjske stavbe;2013;1
Komen_Nestanovanjske stavbe;2014;0
Komen_Nestanovanjske stavbe;2015;0
Komen_Nestanovanjske stavbe;2016;8
Komen_Nestanovanjske stavbe;2017;13
Komen_Nestanovanjske stavbe;2018;4
Komen_Nestanovanjske stavbe;2019;2
Komen_Nestanovanjske stavbe;2020;7
Komenda_Stanovanjske stavbe;2007;50
Komenda_Stanovanjske stavbe;2008;80
Komenda_Stanovanjske stavbe;2009;13
Komenda_Stanovanjske stavbe;2010;27
Komenda_Stanovanjske stavbe;2011;11
Komenda_Stanovanjske stavbe;2012;12
Komenda_Stanovanjske stavbe;2013;24
Komenda_Stanovanjske stavbe;2014;10
Komenda_Stanovanjske stavbe;2015;9
Komenda_Stanovanjske stavbe;2016;11
Komenda_Stanovanjske stavbe;2017;6
Komenda_Stanovanjske stavbe;2018;10
Komenda_Stanovanjske stavbe;2019;9
Komenda_Stanovanjske stavbe;2020;25
Komenda_Nestanovanjske stavbe;2007;8
Komenda_Nestanovanjske stavbe;2008;4
Komenda_Nestanovanjske stavbe;2009;6
Komenda_Nestanovanjske stavbe;2010;12
Komenda_Nestanovanjske stavbe;2011;7
Komenda_Nestanovanjske stavbe;2012;13
Komenda_Nestanovanjske stavbe;2013;12
Komenda_Nestanovanjske stavbe;2014;5
Komenda_Nestanovanjske stavbe;2015;6
Komenda_Nestanovanjske stavbe;2016;14
Komenda_Nestanovanjske stavbe;2017;27
Komenda_Nestanovanjske stavbe;2018;17
Komenda_Nestanovanjske stavbe;2019;20
Komenda_Nestanovanjske stavbe;2020;6
Koper/Capodistria_Stanovanjske stavbe;2007;137
Koper/Capodistria_Stanovanjske stavbe;2008;113
Koper/Capodistria_Stanovanjske stavbe;2009;110
Koper/Capodistria_Stanovanjske stavbe;2010;58
Koper/Capodistria_Stanovanjske stavbe;2011;61
Koper/Capodistria_Stanovanjske stavbe;2012;25
Koper/Capodistria_Stanovanjske stavbe;2013;47
Koper/Capodistria_Stanovanjske stavbe;2014;35
Koper/Capodistria_Stanovanjske stavbe;2015;45
Koper/Capodistria_Stanovanjske stavbe;2016;31
Koper/Capodistria_Stanovanjske stavbe;2017;47
Koper/Capodistria_Stanovanjske stavbe;2018;45
Koper/Capodistria_Stanovanjske stavbe;2019;45
Koper/Capodistria_Stanovanjske stavbe;2020;36
Koper/Capodistria_Nestanovanjske stavbe;2007;8
Koper/Capodistria_Nestanovanjske stavbe;2008;17
Koper/Capodistria_Nestanovanjske stavbe;2009;8
Koper/Capodistria_Nestanovanjske stavbe;2010;15
Koper/Capodistria_Nestanovanjske stavbe;2011;8
Koper/Capodistria_Nestanovanjske stavbe;2012;2
Koper/Capodistria_Nestanovanjske stavbe;2013;7
Koper/Capodistria_Nestanovanjske stavbe;2014;8
Koper/Capodistria_Nestanovanjske stavbe;2015;6
Koper/Capodistria_Nestanovanjske stavbe;2016;26
Koper/Capodistria_Nestanovanjske stavbe;2017;14
Koper/Capodistria_Nestanovanjske stavbe;2018;12
Koper/Capodistria_Nestanovanjske stavbe;2019;5
Koper/Capodistria_Nestanovanjske stavbe;2020;5
Kostanjevica na Krki_Stanovanjske stavbe;2007;5
Kostanjevica na Krki_Stanovanjske stavbe;2008;7
Kostanjevica na Krki_Stanovanjske stavbe;2009;11
Kostanjevica na Krki_Stanovanjske stavbe;2010;5
Kostanjevica na Krki_Stanovanjske stavbe;2011;5
Kostanjevica na Krki_Stanovanjske stavbe;2012;4
Kostanjevica na Krki_Stanovanjske stavbe;2013;3
Kostanjevica na Krki_Stanovanjske stavbe;2014;4
Kostanjevica na Krki_Stanovanjske stavbe;2015;6
Kostanjevica na Krki_Stanovanjske stavbe;2016;2
Kostanjevica na Krki_Stanovanjske stavbe;2017;10
Kostanjevica na Krki_Stanovanjske stavbe;2018;1
Kostanjevica na Krki_Stanovanjske stavbe;2019;4
Kostanjevica na Krki_Stanovanjske stavbe;2020;1
Kostanjevica na Krki_Nestanovanjske stavbe;2007;3
Kostanjevica na Krki_Nestanovanjske stavbe;2008;2
Kostanjevica na Krki_Nestanovanjske stavbe;2009;3
Kostanjevica na Krki_Nestanovanjske stavbe;2010;2
Kostanjevica na Krki_Nestanovanjske stavbe;2011;6
Kostanjevica na Krki_Nestanovanjske stavbe;2012;9
Kostanjevica na Krki_Nestanovanjske stavbe;2013;1
Kostanjevica na Krki_Nestanovanjske stavbe;2014;2
Kostanjevica na Krki_Nestanovanjske stavbe;2015;17
Kostanjevica na Krki_Nestanovanjske stavbe;2016;8
Kostanjevica na Krki_Nestanovanjske stavbe;2017;3
Kostanjevica na Krki_Nestanovanjske stavbe;2018;6
Kostanjevica na Krki_Nestanovanjske stavbe;2019;7
Kostanjevica na Krki_Nestanovanjske stavbe;2020;6
Kostel_Stanovanjske stavbe;2007;4
Kostel_Stanovanjske stavbe;2008;5
Kostel_Stanovanjske stavbe;2009;3
Kostel_Stanovanjske stavbe;2010;2
Kostel_Stanovanjske stavbe;2011;8
Kostel_Stanovanjske stavbe;2012;2
Kostel_Stanovanjske stavbe;2013;1
Kostel_Stanovanjske stavbe;2014;0
Kostel_Stanovanjske stavbe;2015;1
Kostel_Stanovanjske stavbe;2016;2
Kostel_Stanovanjske stavbe;2017;0
Kostel_Stanovanjske stavbe;2018;1
Kostel_Stanovanjske stavbe;2019;1
Kostel_Stanovanjske stavbe;2020;1
Kostel_Nestanovanjske stavbe;2007;1
Kostel_Nestanovanjske stavbe;2008;1
Kostel_Nestanovanjske stavbe;2009;2
Kostel_Nestanovanjske stavbe;2010;0
Kostel_Nestanovanjske stavbe;2011;1
Kostel_Nestanovanjske stavbe;2012;1
Kostel_Nestanovanjske stavbe;2013;0
Kostel_Nestanovanjske stavbe;2014;0
Kostel_Nestanovanjske stavbe;2015;6
Kostel_Nestanovanjske stavbe;2016;2
Kostel_Nestanovanjske stavbe;2017;4
Kostel_Nestanovanjske stavbe;2018;3
Kostel_Nestanovanjske stavbe;2019;1
Kostel_Nestanovanjske stavbe;2020;3
Kozje_Stanovanjske stavbe;2007;12
Kozje_Stanovanjske stavbe;2008;15
Kozje_Stanovanjske stavbe;2009;9
Kozje_Stanovanjske stavbe;2010;14
Kozje_Stanovanjske stavbe;2011;6
Kozje_Stanovanjske stavbe;2012;5
Kozje_Stanovanjske stavbe;2013;10
Kozje_Stanovanjske stavbe;2014;6
Kozje_Stanovanjske stavbe;2015;2
Kozje_Stanovanjske stavbe;2016;0
Kozje_Stanovanjske stavbe;2017;4
Kozje_Stanovanjske stavbe;2018;1
Kozje_Stanovanjske stavbe;2019;4
Kozje_Stanovanjske stavbe;2020;4
Kozje_Nestanovanjske stavbe;2007;3
Kozje_Nestanovanjske stavbe;2008;1
Kozje_Nestanovanjske stavbe;2009;3
Kozje_Nestanovanjske stavbe;2010;3
Kozje_Nestanovanjske stavbe;2011;6
Kozje_Nestanovanjske stavbe;2012;2
Kozje_Nestanovanjske stavbe;2013;10
Kozje_Nestanovanjske stavbe;2014;1
Kozje_Nestanovanjske stavbe;2015;15
Kozje_Nestanovanjske stavbe;2016;14
Kozje_Nestanovanjske stavbe;2017;17
Kozje_Nestanovanjske stavbe;2018;9
Kozje_Nestanovanjske stavbe;2019;14
Kozje_Nestanovanjske stavbe;2020;13
Kranj_Stanovanjske stavbe;2007;91
Kranj_Stanovanjske stavbe;2008;75
Kranj_Stanovanjske stavbe;2009;116
Kranj_Stanovanjske stavbe;2010;39
Kranj_Stanovanjske stavbe;2011;25
Kranj_Stanovanjske stavbe;2012;33
Kranj_Stanovanjske stavbe;2013;31
Kranj_Stanovanjske stavbe;2014;26
Kranj_Stanovanjske stavbe;2015;32
Kranj_Stanovanjske stavbe;2016;44
Kranj_Stanovanjske stavbe;2017;27
Kranj_Stanovanjske stavbe;2018;50
Kranj_Stanovanjske stavbe;2019;49
Kranj_Stanovanjske stavbe;2020;54
Kranj_Nestanovanjske stavbe;2007;20
Kranj_Nestanovanjske stavbe;2008;12
Kranj_Nestanovanjske stavbe;2009;14
Kranj_Nestanovanjske stavbe;2010;9
Kranj_Nestanovanjske stavbe;2011;9
Kranj_Nestanovanjske stavbe;2012;9
Kranj_Nestanovanjske stavbe;2013;10
Kranj_Nestanovanjske stavbe;2014;6
Kranj_Nestanovanjske stavbe;2015;6
Kranj_Nestanovanjske stavbe;2016;15
Kranj_Nestanovanjske stavbe;2017;7
Kranj_Nestanovanjske stavbe;2018;10
Kranj_Nestanovanjske stavbe;2019;4
