"OBÈINE";"TIP.STAVBE";"Leto";"Število.gradbenih.dovoljenj"
"Ormož";"Nestanovanjske stavbe";"2015";60
"Ormož";"Nestanovanjske stavbe";"2016";59
"Ormož";"Nestanovanjske stavbe";"2017";70
"Ormož";"Nestanovanjske stavbe";"2018";71
"Ormož";"Nestanovanjske stavbe";"2019";42
"Ormož";"Nestanovanjske stavbe";"2020";27
"Osilnica";"Stanovanjske stavbe";"2007";1
"Osilnica";"Stanovanjske stavbe";"2008";1
"Osilnica";"Stanovanjske stavbe";"2009";2
"Osilnica";"Stanovanjske stavbe";"2010";2
"Osilnica";"Stanovanjske stavbe";"2011";0
"Osilnica";"Stanovanjske stavbe";"2012";0
"Osilnica";"Stanovanjske stavbe";"2013";0
"Osilnica";"Stanovanjske stavbe";"2014";1
"Osilnica";"Stanovanjske stavbe";"2015";0
"Osilnica";"Stanovanjske stavbe";"2016";1
"Osilnica";"Stanovanjske stavbe";"2017";0
"Osilnica";"Stanovanjske stavbe";"2018";0
"Osilnica";"Stanovanjske stavbe";"2019";0
"Osilnica";"Stanovanjske stavbe";"2020";0
"Osilnica";"Nestanovanjske stavbe";"2007";0
"Osilnica";"Nestanovanjske stavbe";"2008";0
"Osilnica";"Nestanovanjske stavbe";"2009";1
"Osilnica";"Nestanovanjske stavbe";"2010";0
"Osilnica";"Nestanovanjske stavbe";"2011";0
"Osilnica";"Nestanovanjske stavbe";"2012";0
"Osilnica";"Nestanovanjske stavbe";"2013";1
"Osilnica";"Nestanovanjske stavbe";"2014";0
"Osilnica";"Nestanovanjske stavbe";"2015";2
"Osilnica";"Nestanovanjske stavbe";"2016";0
"Osilnica";"Nestanovanjske stavbe";"2017";0
"Osilnica";"Nestanovanjske stavbe";"2018";0
"Osilnica";"Nestanovanjske stavbe";"2019";1
"Osilnica";"Nestanovanjske stavbe";"2020";0
"Pesnica";"Stanovanjske stavbe";"2007";24
"Pesnica";"Stanovanjske stavbe";"2008";19
"Pesnica";"Stanovanjske stavbe";"2009";16
"Pesnica";"Stanovanjske stavbe";"2010";16
"Pesnica";"Stanovanjske stavbe";"2011";10
"Pesnica";"Stanovanjske stavbe";"2012";9
"Pesnica";"Stanovanjske stavbe";"2013";16
"Pesnica";"Stanovanjske stavbe";"2014";11
"Pesnica";"Stanovanjske stavbe";"2015";8
"Pesnica";"Stanovanjske stavbe";"2016";11
"Pesnica";"Stanovanjske stavbe";"2017";37
"Pesnica";"Stanovanjske stavbe";"2018";16
"Pesnica";"Stanovanjske stavbe";"2019";12
"Pesnica";"Stanovanjske stavbe";"2020";16
"Pesnica";"Nestanovanjske stavbe";"2007";8
"Pesnica";"Nestanovanjske stavbe";"2008";4
"Pesnica";"Nestanovanjske stavbe";"2009";7
"Pesnica";"Nestanovanjske stavbe";"2010";4
"Pesnica";"Nestanovanjske stavbe";"2011";1
"Pesnica";"Nestanovanjske stavbe";"2012";2
"Pesnica";"Nestanovanjske stavbe";"2013";4
"Pesnica";"Nestanovanjske stavbe";"2014";4
"Pesnica";"Nestanovanjske stavbe";"2015";3
"Pesnica";"Nestanovanjske stavbe";"2016";9
"Pesnica";"Nestanovanjske stavbe";"2017";5
"Pesnica";"Nestanovanjske stavbe";"2018";12
"Pesnica";"Nestanovanjske stavbe";"2019";8
"Pesnica";"Nestanovanjske stavbe";"2020";6
"Piran/Pirano";"Stanovanjske stavbe";"2007";41
"Piran/Pirano";"Stanovanjske stavbe";"2008";26
"Piran/Pirano";"Stanovanjske stavbe";"2009";17
"Piran/Pirano";"Stanovanjske stavbe";"2010";15
"Piran/Pirano";"Stanovanjske stavbe";"2011";19
"Piran/Pirano";"Stanovanjske stavbe";"2012";17
"Piran/Pirano";"Stanovanjske stavbe";"2013";12
"Piran/Pirano";"Stanovanjske stavbe";"2014";14
"Piran/Pirano";"Stanovanjske stavbe";"2015";17
"Piran/Pirano";"Stanovanjske stavbe";"2016";16
"Piran/Pirano";"Stanovanjske stavbe";"2017";9
"Piran/Pirano";"Stanovanjske stavbe";"2018";13
"Piran/Pirano";"Stanovanjske stavbe";"2019";13
"Piran/Pirano";"Stanovanjske stavbe";"2020";3
"Piran/Pirano";"Nestanovanjske stavbe";"2007";16
"Piran/Pirano";"Nestanovanjske stavbe";"2008";5
"Piran/Pirano";"Nestanovanjske stavbe";"2009";2
"Piran/Pirano";"Nestanovanjske stavbe";"2010";2
"Piran/Pirano";"Nestanovanjske stavbe";"2011";0
"Piran/Pirano";"Nestanovanjske stavbe";"2012";2
"Piran/Pirano";"Nestanovanjske stavbe";"2013";2
"Piran/Pirano";"Nestanovanjske stavbe";"2014";1
"Piran/Pirano";"Nestanovanjske stavbe";"2015";4
"Piran/Pirano";"Nestanovanjske stavbe";"2016";5
"Piran/Pirano";"Nestanovanjske stavbe";"2017";2
"Piran/Pirano";"Nestanovanjske stavbe";"2018";4
"Piran/Pirano";"Nestanovanjske stavbe";"2019";5
"Piran/Pirano";"Nestanovanjske stavbe";"2020";0
"Pivka";"Stanovanjske stavbe";"2007";18
"Pivka";"Stanovanjske stavbe";"2008";26
"Pivka";"Stanovanjske stavbe";"2009";13
"Pivka";"Stanovanjske stavbe";"2010";14
"Pivka";"Stanovanjske stavbe";"2011";15
"Pivka";"Stanovanjske stavbe";"2012";13
"Pivka";"Stanovanjske stavbe";"2013";7
"Pivka";"Stanovanjske stavbe";"2014";4
"Pivka";"Stanovanjske stavbe";"2015";7
"Pivka";"Stanovanjske stavbe";"2016";8
"Pivka";"Stanovanjske stavbe";"2017";10
"Pivka";"Stanovanjske stavbe";"2018";3
"Pivka";"Stanovanjske stavbe";"2019";5
"Pivka";"Stanovanjske stavbe";"2020";5
"Pivka";"Nestanovanjske stavbe";"2007";4
"Pivka";"Nestanovanjske stavbe";"2008";3
"Pivka";"Nestanovanjske stavbe";"2009";3
"Pivka";"Nestanovanjske stavbe";"2010";5
"Pivka";"Nestanovanjske stavbe";"2011";6
"Pivka";"Nestanovanjske stavbe";"2012";9
"Pivka";"Nestanovanjske stavbe";"2013";9
"Pivka";"Nestanovanjske stavbe";"2014";2
"Pivka";"Nestanovanjske stavbe";"2015";20
"Pivka";"Nestanovanjske stavbe";"2016";15
"Pivka";"Nestanovanjske stavbe";"2017";15
"Pivka";"Nestanovanjske stavbe";"2018";15
"Pivka";"Nestanovanjske stavbe";"2019";22
"Pivka";"Nestanovanjske stavbe";"2020";27
"Podèetrtek";"Stanovanjske stavbe";"2007";11
"Podèetrtek";"Stanovanjske stavbe";"2008";21
"Podèetrtek";"Stanovanjske stavbe";"2009";17
"Podèetrtek";"Stanovanjske stavbe";"2010";27
"Podèetrtek";"Stanovanjske stavbe";"2011";8
"Podèetrtek";"Stanovanjske stavbe";"2012";23
"Podèetrtek";"Stanovanjske stavbe";"2013";4
"Podèetrtek";"Stanovanjske stavbe";"2014";6
"Podèetrtek";"Stanovanjske stavbe";"2015";9
"Podèetrtek";"Stanovanjske stavbe";"2016";8
"Podèetrtek";"Stanovanjske stavbe";"2017";8
"Podèetrtek";"Stanovanjske stavbe";"2018";17
"Podèetrtek";"Stanovanjske stavbe";"2019";7
"Podèetrtek";"Stanovanjske stavbe";"2020";6
"Podèetrtek";"Nestanovanjske stavbe";"2007";9
"Podèetrtek";"Nestanovanjske stavbe";"2008";11
"Podèetrtek";"Nestanovanjske stavbe";"2009";8
"Podèetrtek";"Nestanovanjske stavbe";"2010";12
"Podèetrtek";"Nestanovanjske stavbe";"2011";6
"Podèetrtek";"Nestanovanjske stavbe";"2012";8
"Podèetrtek";"Nestanovanjske stavbe";"2013";5
"Podèetrtek";"Nestanovanjske stavbe";"2014";4
"Podèetrtek";"Nestanovanjske stavbe";"2015";18
"Podèetrtek";"Nestanovanjske stavbe";"2016";27
"Podèetrtek";"Nestanovanjske stavbe";"2017";24
"Podèetrtek";"Nestanovanjske stavbe";"2018";24
"Podèetrtek";"Nestanovanjske stavbe";"2019";12
"Podèetrtek";"Nestanovanjske stavbe";"2020";12
"Podlehnik";"Stanovanjske stavbe";"2007";2
"Podlehnik";"Stanovanjske stavbe";"2008";1
"Podlehnik";"Stanovanjske stavbe";"2009";1
"Podlehnik";"Stanovanjske stavbe";"2010";1
"Podlehnik";"Stanovanjske stavbe";"2011";1
"Podlehnik";"Stanovanjske stavbe";"2012";1
"Podlehnik";"Stanovanjske stavbe";"2013";4
"Podlehnik";"Stanovanjske stavbe";"2014";3
"Podlehnik";"Stanovanjske stavbe";"2015";16
"Podlehnik";"Stanovanjske stavbe";"2016";4
"Podlehnik";"Stanovanjske stavbe";"2017";4
"Podlehnik";"Stanovanjske stavbe";"2018";2
"Podlehnik";"Stanovanjske stavbe";"2019";2
"Podlehnik";"Stanovanjske stavbe";"2020";3
"Podlehnik";"Nestanovanjske stavbe";"2007";1
"Podlehnik";"Nestanovanjske stavbe";"2008";1
"Podlehnik";"Nestanovanjske stavbe";"2009";0
"Podlehnik";"Nestanovanjske stavbe";"2010";0
"Podlehnik";"Nestanovanjske stavbe";"2011";0
"Podlehnik";"Nestanovanjske stavbe";"2012";0
"Podlehnik";"Nestanovanjske stavbe";"2013";0
"Podlehnik";"Nestanovanjske stavbe";"2014";0
"Podlehnik";"Nestanovanjske stavbe";"2015";4
"Podlehnik";"Nestanovanjske stavbe";"2016";8
"Podlehnik";"Nestanovanjske stavbe";"2017";5
"Podlehnik";"Nestanovanjske stavbe";"2018";0
"Podlehnik";"Nestanovanjske stavbe";"2019";0
"Podlehnik";"Nestanovanjske stavbe";"2020";2
"Podvelka";"Stanovanjske stavbe";"2007";5
"Podvelka";"Stanovanjske stavbe";"2008";3
"Podvelka";"Stanovanjske stavbe";"2009";2
"Podvelka";"Stanovanjske stavbe";"2010";2
"Podvelka";"Stanovanjske stavbe";"2011";3
"Podvelka";"Stanovanjske stavbe";"2012";2
"Podvelka";"Stanovanjske stavbe";"2013";0
"Podvelka";"Stanovanjske stavbe";"2014";1
"Podvelka";"Stanovanjske stavbe";"2015";0
"Podvelka";"Stanovanjske stavbe";"2016";2
"Podvelka";"Stanovanjske stavbe";"2017";1
"Podvelka";"Stanovanjske stavbe";"2018";1
"Podvelka";"Stanovanjske stavbe";"2019";0
"Podvelka";"Stanovanjske stavbe";"2020";1
"Podvelka";"Nestanovanjske stavbe";"2007";2
"Podvelka";"Nestanovanjske stavbe";"2008";1
"Podvelka";"Nestanovanjske stavbe";"2009";0
"Podvelka";"Nestanovanjske stavbe";"2010";4
"Podvelka";"Nestanovanjske stavbe";"2011";1
"Podvelka";"Nestanovanjske stavbe";"2012";1
"Podvelka";"Nestanovanjske stavbe";"2013";3
"Podvelka";"Nestanovanjske stavbe";"2014";2
"Podvelka";"Nestanovanjske stavbe";"2015";0
"Podvelka";"Nestanovanjske stavbe";"2016";10
"Podvelka";"Nestanovanjske stavbe";"2017";14
"Podvelka";"Nestanovanjske stavbe";"2018";3
"Podvelka";"Nestanovanjske stavbe";"2019";1
"Podvelka";"Nestanovanjske stavbe";"2020";4
"Poljèane";"Stanovanjske stavbe";"2007";16
"Poljèane";"Stanovanjske stavbe";"2008";12
"Poljèane";"Stanovanjske stavbe";"2009";11
"Poljèane";"Stanovanjske stavbe";"2010";11
"Poljèane";"Stanovanjske stavbe";"2011";8
"Poljèane";"Stanovanjske stavbe";"2012";4
"Poljèane";"Stanovanjske stavbe";"2013";5
"Poljèane";"Stanovanjske stavbe";"2014";2
"Poljèane";"Stanovanjske stavbe";"2015";5
"Poljèane";"Stanovanjske stavbe";"2016";2
"Poljèane";"Stanovanjske stavbe";"2017";6
"Poljèane";"Stanovanjske stavbe";"2018";11
"Poljèane";"Stanovanjske stavbe";"2019";6
"Poljèane";"Stanovanjske stavbe";"2020";4
"Poljèane";"Nestanovanjske stavbe";"2007";5
"Poljèane";"Nestanovanjske stavbe";"2008";6
"Poljèane";"Nestanovanjske stavbe";"2009";6
"Poljèane";"Nestanovanjske stavbe";"2010";3
"Poljèane";"Nestanovanjske stavbe";"2011";2
"Poljèane";"Nestanovanjske stavbe";"2012";4
"Poljèane";"Nestanovanjske stavbe";"2013";2
"Poljèane";"Nestanovanjske stavbe";"2014";3
"Poljèane";"Nestanovanjske stavbe";"2015";13
"Poljèane";"Nestanovanjske stavbe";"2016";11
"Poljèane";"Nestanovanjske stavbe";"2017";8
"Poljèane";"Nestanovanjske stavbe";"2018";13
"Poljèane";"Nestanovanjske stavbe";"2019";9
"Poljèane";"Nestanovanjske stavbe";"2020";22
"Polzela";"Stanovanjske stavbe";"2007";44
"Polzela";"Stanovanjske stavbe";"2008";22
"Polzela";"Stanovanjske stavbe";"2009";14
"Polzela";"Stanovanjske stavbe";"2010";10
"Polzela";"Stanovanjske stavbe";"2011";10
"Polzela";"Stanovanjske stavbe";"2012";9
"Polzela";"Stanovanjske stavbe";"2013";12
"Polzela";"Stanovanjske stavbe";"2014";10
"Polzela";"Stanovanjske stavbe";"2015";10
"Polzela";"Stanovanjske stavbe";"2016";10
"Polzela";"Stanovanjske stavbe";"2017";32
"Polzela";"Stanovanjske stavbe";"2018";20
"Polzela";"Stanovanjske stavbe";"2019";8
"Polzela";"Stanovanjske stavbe";"2020";16
"Polzela";"Nestanovanjske stavbe";"2007";3
"Polzela";"Nestanovanjske stavbe";"2008";4
"Polzela";"Nestanovanjske stavbe";"2009";2
"Polzela";"Nestanovanjske stavbe";"2010";1
"Polzela";"Nestanovanjske stavbe";"2011";4
"Polzela";"Nestanovanjske stavbe";"2012";0
"Polzela";"Nestanovanjske stavbe";"2013";1
"Polzela";"Nestanovanjske stavbe";"2014";3
"Polzela";"Nestanovanjske stavbe";"2015";3
"Polzela";"Nestanovanjske stavbe";"2016";1
"Polzela";"Nestanovanjske stavbe";"2017";3
"Polzela";"Nestanovanjske stavbe";"2018";1
"Polzela";"Nestanovanjske stavbe";"2019";11
"Polzela";"Nestanovanjske stavbe";"2020";20
"Postojna";"Stanovanjske stavbe";"2007";43
"Postojna";"Stanovanjske stavbe";"2008";35
"Postojna";"Stanovanjske stavbe";"2009";54
"Postojna";"Stanovanjske stavbe";"2010";46
"Postojna";"Stanovanjske stavbe";"2011";18
"Postojna";"Stanovanjske stavbe";"2012";15
"Postojna";"Stanovanjske stavbe";"2013";17
"Postojna";"Stanovanjske stavbe";"2014";14
"Postojna";"Stanovanjske stavbe";"2015";22
"Postojna";"Stanovanjske stavbe";"2016";16
"Postojna";"Stanovanjske stavbe";"2017";18
"Postojna";"Stanovanjske stavbe";"2018";13
"Postojna";"Stanovanjske stavbe";"2019";10
"Postojna";"Stanovanjske stavbe";"2020";13
"Postojna";"Nestanovanjske stavbe";"2007";12
"Postojna";"Nestanovanjske stavbe";"2008";13
"Postojna";"Nestanovanjske stavbe";"2009";12
"Postojna";"Nestanovanjske stavbe";"2010";12
"Postojna";"Nestanovanjske stavbe";"2011";8
"Postojna";"Nestanovanjske stavbe";"2012";3
"Postojna";"Nestanovanjske stavbe";"2013";7
"Postojna";"Nestanovanjske stavbe";"2014";12
"Postojna";"Nestanovanjske stavbe";"2015";43
"Postojna";"Nestanovanjske stavbe";"2016";44
"Postojna";"Nestanovanjske stavbe";"2017";47
"Postojna";"Nestanovanjske stavbe";"2018";24
"Postojna";"Nestanovanjske stavbe";"2019";30
"Postojna";"Nestanovanjske stavbe";"2020";26
"Prebold";"Stanovanjske stavbe";"2007";15
"Prebold";"Stanovanjske stavbe";"2008";18
"Prebold";"Stanovanjske stavbe";"2009";7
"Prebold";"Stanovanjske stavbe";"2010";8
"Prebold";"Stanovanjske stavbe";"2011";6
"Prebold";"Stanovanjske stavbe";"2012";5
"Prebold";"Stanovanjske stavbe";"2013";7
"Prebold";"Stanovanjske stavbe";"2014";9
"Prebold";"Stanovanjske stavbe";"2015";7
"Prebold";"Stanovanjske stavbe";"2016";10
"Prebold";"Stanovanjske stavbe";"2017";11
"Prebold";"Stanovanjske stavbe";"2018";13
"Prebold";"Stanovanjske stavbe";"2019";9
"Prebold";"Stanovanjske stavbe";"2020";15
"Prebold";"Nestanovanjske stavbe";"2007";3
"Prebold";"Nestanovanjske stavbe";"2008";1
"Prebold";"Nestanovanjske stavbe";"2009";1
"Prebold";"Nestanovanjske stavbe";"2010";2
"Prebold";"Nestanovanjske stavbe";"2011";0
"Prebold";"Nestanovanjske stavbe";"2012";2
"Prebold";"Nestanovanjske stavbe";"2013";2
"Prebold";"Nestanovanjske stavbe";"2014";4
"Prebold";"Nestanovanjske stavbe";"2015";0
"Prebold";"Nestanovanjske stavbe";"2016";2
"Prebold";"Nestanovanjske stavbe";"2017";4
"Prebold";"Nestanovanjske stavbe";"2018";1
"Prebold";"Nestanovanjske stavbe";"2019";9
"Prebold";"Nestanovanjske stavbe";"2020";5
"Preddvor";"Stanovanjske stavbe";"2007";9
"Preddvor";"Stanovanjske stavbe";"2008";10
"Preddvor";"Stanovanjske stavbe";"2009";10
"Preddvor";"Stanovanjske stavbe";"2010";6
"Preddvor";"Stanovanjske stavbe";"2011";4
"Preddvor";"Stanovanjske stavbe";"2012";4
"Preddvor";"Stanovanjske stavbe";"2013";2
"Preddvor";"Stanovanjske stavbe";"2014";7
"Preddvor";"Stanovanjske stavbe";"2015";13
"Preddvor";"Stanovanjske stavbe";"2016";15
"Preddvor";"Stanovanjske stavbe";"2017";9
"Preddvor";"Stanovanjske stavbe";"2018";6
"Preddvor";"Stanovanjske stavbe";"2019";12
"Preddvor";"Stanovanjske stavbe";"2020";8
"Preddvor";"Nestanovanjske stavbe";"2007";3
"Preddvor";"Nestanovanjske stavbe";"2008";1
"Preddvor";"Nestanovanjske stavbe";"2009";0
"Preddvor";"Nestanovanjske stavbe";"2010";1
"Preddvor";"Nestanovanjske stavbe";"2011";0
"Preddvor";"Nestanovanjske stavbe";"2012";1
"Preddvor";"Nestanovanjske stavbe";"2013";4
"Preddvor";"Nestanovanjske stavbe";"2014";1
"Preddvor";"Nestanovanjske stavbe";"2015";0
"Preddvor";"Nestanovanjske stavbe";"2016";1
"Preddvor";"Nestanovanjske stavbe";"2017";0
"Preddvor";"Nestanovanjske stavbe";"2018";1
"Preddvor";"Nestanovanjske stavbe";"2019";1
"Preddvor";"Nestanovanjske stavbe";"2020";0
"Prevalje";"Stanovanjske stavbe";"2007";7
"Prevalje";"Stanovanjske stavbe";"2008";12
"Prevalje";"Stanovanjske stavbe";"2009";6
"Prevalje";"Stanovanjske stavbe";"2010";7
"Prevalje";"Stanovanjske stavbe";"2011";6
"Prevalje";"Stanovanjske stavbe";"2012";2
"Prevalje";"Stanovanjske stavbe";"2013";2
"Prevalje";"Stanovanjske stavbe";"2014";14
"Prevalje";"Stanovanjske stavbe";"2015";5
"Prevalje";"Stanovanjske stavbe";"2016";11
"Prevalje";"Stanovanjske stavbe";"2017";7
"Prevalje";"Stanovanjske stavbe";"2018";6
"Prevalje";"Stanovanjske stavbe";"2019";10
"Prevalje";"Stanovanjske stavbe";"2020";6
"Prevalje";"Nestanovanjske stavbe";"2007";4
"Prevalje";"Nestanovanjske stavbe";"2008";4
"Prevalje";"Nestanovanjske stavbe";"2009";2
"Prevalje";"Nestanovanjske stavbe";"2010";4
"Prevalje";"Nestanovanjske stavbe";"2011";4
"Prevalje";"Nestanovanjske stavbe";"2012";2
"Prevalje";"Nestanovanjske stavbe";"2013";3
"Prevalje";"Nestanovanjske stavbe";"2014";8
"Prevalje";"Nestanovanjske stavbe";"2015";2
"Prevalje";"Nestanovanjske stavbe";"2016";6
"Prevalje";"Nestanovanjske stavbe";"2017";3
"Prevalje";"Nestanovanjske stavbe";"2018";1
"Prevalje";"Nestanovanjske stavbe";"2019";4
"Prevalje";"Nestanovanjske stavbe";"2020";3
"Ptuj";"Stanovanjske stavbe";"2007";26
"Ptuj";"Stanovanjske stavbe";"2008";25
"Ptuj";"Stanovanjske stavbe";"2009";14
"Ptuj";"Stanovanjske stavbe";"2010";15
"Ptuj";"Stanovanjske stavbe";"2011";12
"Ptuj";"Stanovanjske stavbe";"2012";13
"Ptuj";"Stanovanjske stavbe";"2013";14
"Ptuj";"Stanovanjske stavbe";"2014";26
"Ptuj";"Stanovanjske stavbe";"2015";32
"Ptuj";"Stanovanjske stavbe";"2016";46
"Ptuj";"Stanovanjske stavbe";"2017";48
"Ptuj";"Stanovanjske stavbe";"2018";55
"Ptuj";"Stanovanjske stavbe";"2019";39
"Ptuj";"Stanovanjske stavbe";"2020";44
"Ptuj";"Nestanovanjske stavbe";"2007";10
"Ptuj";"Nestanovanjske stavbe";"2008";7
"Ptuj";"Nestanovanjske stavbe";"2009";1
"Ptuj";"Nestanovanjske stavbe";"2010";4
"Ptuj";"Nestanovanjske stavbe";"2011";7
"Ptuj";"Nestanovanjske stavbe";"2012";4
"Ptuj";"Nestanovanjske stavbe";"2013";4
"Ptuj";"Nestanovanjske stavbe";"2014";4
"Ptuj";"Nestanovanjske stavbe";"2015";9
"Ptuj";"Nestanovanjske stavbe";"2016";63
"Ptuj";"Nestanovanjske stavbe";"2017";28
"Ptuj";"Nestanovanjske stavbe";"2018";22
"Ptuj";"Nestanovanjske stavbe";"2019";23
"Ptuj";"Nestanovanjske stavbe";"2020";14
"Puconci";"Stanovanjske stavbe";"2007";20
"Puconci";"Stanovanjske stavbe";"2008";14
"Puconci";"Stanovanjske stavbe";"2009";10
"Puconci";"Stanovanjske stavbe";"2010";15
"Puconci";"Stanovanjske stavbe";"2011";6
"Puconci";"Stanovanjske stavbe";"2012";7
"Puconci";"Stanovanjske stavbe";"2013";9
"Puconci";"Stanovanjske stavbe";"2014";7
"Puconci";"Stanovanjske stavbe";"2015";8
"Puconci";"Stanovanjske stavbe";"2016";14
"Puconci";"Stanovanjske stavbe";"2017";13
"Puconci";"Stanovanjske stavbe";"2018";22
"Puconci";"Stanovanjske stavbe";"2019";15
"Puconci";"Stanovanjske stavbe";"2020";13
"Puconci";"Nestanovanjske stavbe";"2007";6
"Puconci";"Nestanovanjske stavbe";"2008";6
"Puconci";"Nestanovanjske stavbe";"2009";2
"Puconci";"Nestanovanjske stavbe";"2010";4
"Puconci";"Nestanovanjske stavbe";"2011";5
"Puconci";"Nestanovanjske stavbe";"2012";3
"Puconci";"Nestanovanjske stavbe";"2013";6
"Puconci";"Nestanovanjske stavbe";"2014";6
"Puconci";"Nestanovanjske stavbe";"2015";19
"Puconci";"Nestanovanjske stavbe";"2016";29
"Puconci";"Nestanovanjske stavbe";"2017";25
"Puconci";"Nestanovanjske stavbe";"2018";25
"Puconci";"Nestanovanjske stavbe";"2019";25
"Puconci";"Nestanovanjske stavbe";"2020";13
"Raèe - Fram";"Stanovanjske stavbe";"2007";42
"Raèe - Fram";"Stanovanjske stavbe";"2008";36
"Raèe - Fram";"Stanovanjske stavbe";"2009";35
"Raèe - Fram";"Stanovanjske stavbe";"2010";24
"Raèe - Fram";"Stanovanjske stavbe";"2011";105
"Raèe - Fram";"Stanovanjske stavbe";"2012";19
"Raèe - Fram";"Stanovanjske stavbe";"2013";23
"Raèe - Fram";"Stanovanjske stavbe";"2014";12
"Raèe - Fram";"Stanovanjske stavbe";"2015";13
"Raèe - Fram";"Stanovanjske stavbe";"2016";17
"Raèe - Fram";"Stanovanjske stavbe";"2017";44
"Raèe - Fram";"Stanovanjske stavbe";"2018";40
"Raèe - Fram";"Stanovanjske stavbe";"2019";23
"Raèe - Fram";"Stanovanjske stavbe";"2020";39
"Raèe - Fram";"Nestanovanjske stavbe";"2007";12
"Raèe - Fram";"Nestanovanjske stavbe";"2008";2
"Raèe - Fram";"Nestanovanjske stavbe";"2009";2
"Raèe - Fram";"Nestanovanjske stavbe";"2010";1
"Raèe - Fram";"Nestanovanjske stavbe";"2011";4
"Raèe - Fram";"Nestanovanjske stavbe";"2012";5
"Raèe - Fram";"Nestanovanjske stavbe";"2013";5
"Raèe - Fram";"Nestanovanjske stavbe";"2014";8
"Raèe - Fram";"Nestanovanjske stavbe";"2015";3
"Raèe - Fram";"Nestanovanjske stavbe";"2016";13
"Raèe - Fram";"Nestanovanjske stavbe";"2017";22
"Raèe - Fram";"Nestanovanjske stavbe";"2018";24
"Raèe - Fram";"Nestanovanjske stavbe";"2019";26
"Raèe - Fram";"Nestanovanjske stavbe";"2020";35
"Radeèe";"Stanovanjske stavbe";"2007";6
"Radeèe";"Stanovanjske stavbe";"2008";3
"Radeèe";"Stanovanjske stavbe";"2009";5
"Radeèe";"Stanovanjske stavbe";"2010";5
"Radeèe";"Stanovanjske stavbe";"2011";4
"Radeèe";"Stanovanjske stavbe";"2012";8
"Radeèe";"Stanovanjske stavbe";"2013";4
"Radeèe";"Stanovanjske stavbe";"2014";2
"Radeèe";"Stanovanjske stavbe";"2015";1
"Radeèe";"Stanovanjske stavbe";"2016";3
"Radeèe";"Stanovanjske stavbe";"2017";3
"Radeèe";"Stanovanjske stavbe";"2018";3
"Radeèe";"Stanovanjske stavbe";"2019";2
"Radeèe";"Stanovanjske stavbe";"2020";3
"Radeèe";"Nestanovanjske stavbe";"2007";3
"Radeèe";"Nestanovanjske stavbe";"2008";2
"Radeèe";"Nestanovanjske stavbe";"2009";2
"Radeèe";"Nestanovanjske stavbe";"2010";5
"Radeèe";"Nestanovanjske stavbe";"2011";4
"Radeèe";"Nestanovanjske stavbe";"2012";2
"Radeèe";"Nestanovanjske stavbe";"2013";0
"Radeèe";"Nestanovanjske stavbe";"2014";0
"Radeèe";"Nestanovanjske stavbe";"2015";2
"Radeèe";"Nestanovanjske stavbe";"2016";8
"Radeèe";"Nestanovanjske stavbe";"2017";6
"Radeèe";"Nestanovanjske stavbe";"2018";8
"Radeèe";"Nestanovanjske stavbe";"2019";13
"Radeèe";"Nestanovanjske stavbe";"2020";4
"Radenci";"Stanovanjske stavbe";"2007";8
"Radenci";"Stanovanjske stavbe";"2008";10
"Radenci";"Stanovanjske stavbe";"2009";16
"Radenci";"Stanovanjske stavbe";"2010";17
"Radenci";"Stanovanjske stavbe";"2011";4
"Radenci";"Stanovanjske stavbe";"2012";4
"Radenci";"Stanovanjske stavbe";"2013";6
"Radenci";"Stanovanjske stavbe";"2014";6
"Radenci";"Stanovanjske stavbe";"2015";10
"Radenci";"Stanovanjske stavbe";"2016";10
"Radenci";"Stanovanjske stavbe";"2017";5
"Radenci";"Stanovanjske stavbe";"2018";16
"Radenci";"Stanovanjske stavbe";"2019";4
"Radenci";"Stanovanjske stavbe";"2020";6
"Radenci";"Nestanovanjske stavbe";"2007";2
"Radenci";"Nestanovanjske stavbe";"2008";4
"Radenci";"Nestanovanjske stavbe";"2009";3
"Radenci";"Nestanovanjske stavbe";"2010";2
"Radenci";"Nestanovanjske stavbe";"2011";3
"Radenci";"Nestanovanjske stavbe";"2012";1
"Radenci";"Nestanovanjske stavbe";"2013";3
"Radenci";"Nestanovanjske stavbe";"2014";5
"Radenci";"Nestanovanjske stavbe";"2015";20
"Radenci";"Nestanovanjske stavbe";"2016";36
"Radenci";"Nestanovanjske stavbe";"2017";34
"Radenci";"Nestanovanjske stavbe";"2018";24
"Radenci";"Nestanovanjske stavbe";"2019";25
"Radenci";"Nestanovanjske stavbe";"2020";31
"Radlje ob Dravi";"Stanovanjske stavbe";"2007";13
"Radlje ob Dravi";"Stanovanjske stavbe";"2008";11
"Radlje ob Dravi";"Stanovanjske stavbe";"2009";16
"Radlje ob Dravi";"Stanovanjske stavbe";"2010";12
"Radlje ob Dravi";"Stanovanjske stavbe";"2011";5
"Radlje ob Dravi";"Stanovanjske stavbe";"2012";14
"Radlje ob Dravi";"Stanovanjske stavbe";"2013";9
"Radlje ob Dravi";"Stanovanjske stavbe";"2014";10
"Radlje ob Dravi";"Stanovanjske stavbe";"2015";2
"Radlje ob Dravi";"Stanovanjske stavbe";"2016";3
"Radlje ob Dravi";"Stanovanjske stavbe";"2017";8
