"OBÈINA_TIP";"Leto";"Število.gradbenih.dovoljenj"
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2011";2
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2012";2
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2013";4
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2014";0
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2015";3
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2016";4
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2017";12
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2018";6
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2019";9
"Miklavž na Dravskem polju_Nestanovanjske stavbe";"2020";21
"Miren - Kostanjevica_Stanovanjske stavbe";"2007";29
"Miren - Kostanjevica_Stanovanjske stavbe";"2008";14
"Miren - Kostanjevica_Stanovanjske stavbe";"2009";22
"Miren - Kostanjevica_Stanovanjske stavbe";"2010";12
"Miren - Kostanjevica_Stanovanjske stavbe";"2011";6
"Miren - Kostanjevica_Stanovanjske stavbe";"2012";6
"Miren - Kostanjevica_Stanovanjske stavbe";"2013";7
"Miren - Kostanjevica_Stanovanjske stavbe";"2014";15
"Miren - Kostanjevica_Stanovanjske stavbe";"2015";9
"Miren - Kostanjevica_Stanovanjske stavbe";"2016";8
"Miren - Kostanjevica_Stanovanjske stavbe";"2017";4
"Miren - Kostanjevica_Stanovanjske stavbe";"2018";4
"Miren - Kostanjevica_Stanovanjske stavbe";"2019";14
"Miren - Kostanjevica_Stanovanjske stavbe";"2020";10
"Miren - Kostanjevica_Nestanovanjske stavbe";"2007";0
"Miren - Kostanjevica_Nestanovanjske stavbe";"2008";0
"Miren - Kostanjevica_Nestanovanjske stavbe";"2009";2
"Miren - Kostanjevica_Nestanovanjske stavbe";"2010";3
"Miren - Kostanjevica_Nestanovanjske stavbe";"2011";3
"Miren - Kostanjevica_Nestanovanjske stavbe";"2012";0
"Miren - Kostanjevica_Nestanovanjske stavbe";"2013";1
"Miren - Kostanjevica_Nestanovanjske stavbe";"2014";1
"Miren - Kostanjevica_Nestanovanjske stavbe";"2015";17
"Miren - Kostanjevica_Nestanovanjske stavbe";"2016";19
"Miren - Kostanjevica_Nestanovanjske stavbe";"2017";15
"Miren - Kostanjevica_Nestanovanjske stavbe";"2018";10
"Miren - Kostanjevica_Nestanovanjske stavbe";"2019";8
"Miren - Kostanjevica_Nestanovanjske stavbe";"2020";5
"Mirna_Stanovanjske stavbe";"2007";NA
"Mirna_Stanovanjske stavbe";"2008";NA
"Mirna_Stanovanjske stavbe";"2009";NA
"Mirna_Stanovanjske stavbe";"2010";NA
"Mirna_Stanovanjske stavbe";"2011";NA
"Mirna_Stanovanjske stavbe";"2012";4
"Mirna_Stanovanjske stavbe";"2013";6
"Mirna_Stanovanjske stavbe";"2014";7
"Mirna_Stanovanjske stavbe";"2015";14
"Mirna_Stanovanjske stavbe";"2016";3
"Mirna_Stanovanjske stavbe";"2017";3
"Mirna_Stanovanjske stavbe";"2018";8
"Mirna_Stanovanjske stavbe";"2019";4
"Mirna_Stanovanjske stavbe";"2020";5
"Mirna_Nestanovanjske stavbe";"2007";NA
"Mirna_Nestanovanjske stavbe";"2008";NA
"Mirna_Nestanovanjske stavbe";"2009";NA
"Mirna_Nestanovanjske stavbe";"2010";NA
"Mirna_Nestanovanjske stavbe";"2011";NA
"Mirna_Nestanovanjske stavbe";"2012";3
"Mirna_Nestanovanjske stavbe";"2013";4
"Mirna_Nestanovanjske stavbe";"2014";4
"Mirna_Nestanovanjske stavbe";"2015";2
"Mirna_Nestanovanjske stavbe";"2016";7
"Mirna_Nestanovanjske stavbe";"2017";9
"Mirna_Nestanovanjske stavbe";"2018";14
"Mirna_Nestanovanjske stavbe";"2019";21
"Mirna_Nestanovanjske stavbe";"2020";10
"Mirna Peè_Stanovanjske stavbe";"2007";3
"Mirna Peè_Stanovanjske stavbe";"2008";3
"Mirna Peè_Stanovanjske stavbe";"2009";1
"Mirna Peè_Stanovanjske stavbe";"2010";8
"Mirna Peè_Stanovanjske stavbe";"2011";1
"Mirna Peè_Stanovanjske stavbe";"2012";8
"Mirna Peè_Stanovanjske stavbe";"2013";4
"Mirna Peè_Stanovanjske stavbe";"2014";6
"Mirna Peè_Stanovanjske stavbe";"2015";8
"Mirna Peè_Stanovanjske stavbe";"2016";9
"Mirna Peè_Stanovanjske stavbe";"2017";5
"Mirna Peè_Stanovanjske stavbe";"2018";12
"Mirna Peè_Stanovanjske stavbe";"2019";8
"Mirna Peè_Stanovanjske stavbe";"2020";8
"Mirna Peè_Nestanovanjske stavbe";"2007";0
"Mirna Peè_Nestanovanjske stavbe";"2008";5
"Mirna Peè_Nestanovanjske stavbe";"2009";2
"Mirna Peè_Nestanovanjske stavbe";"2010";4
"Mirna Peè_Nestanovanjske stavbe";"2011";1
"Mirna Peè_Nestanovanjske stavbe";"2012";4
"Mirna Peè_Nestanovanjske stavbe";"2013";4
"Mirna Peè_Nestanovanjske stavbe";"2014";0
"Mirna Peè_Nestanovanjske stavbe";"2015";15
"Mirna Peè_Nestanovanjske stavbe";"2016";15
"Mirna Peè_Nestanovanjske stavbe";"2017";9
"Mirna Peè_Nestanovanjske stavbe";"2018";25
"Mirna Peè_Nestanovanjske stavbe";"2019";27
"Mirna Peè_Nestanovanjske stavbe";"2020";20
"Mislinja_Stanovanjske stavbe";"2007";7
"Mislinja_Stanovanjske stavbe";"2008";32
"Mislinja_Stanovanjske stavbe";"2009";6
"Mislinja_Stanovanjske stavbe";"2010";6
"Mislinja_Stanovanjske stavbe";"2011";6
"Mislinja_Stanovanjske stavbe";"2012";8
"Mislinja_Stanovanjske stavbe";"2013";1
"Mislinja_Stanovanjske stavbe";"2014";4
"Mislinja_Stanovanjske stavbe";"2015";3
"Mislinja_Stanovanjske stavbe";"2016";4
"Mislinja_Stanovanjske stavbe";"2017";4
"Mislinja_Stanovanjske stavbe";"2018";10
"Mislinja_Stanovanjske stavbe";"2019";5
"Mislinja_Stanovanjske stavbe";"2020";2
"Mislinja_Nestanovanjske stavbe";"2007";2
"Mislinja_Nestanovanjske stavbe";"2008";1
"Mislinja_Nestanovanjske stavbe";"2009";3
"Mislinja_Nestanovanjske stavbe";"2010";2
"Mislinja_Nestanovanjske stavbe";"2011";3
"Mislinja_Nestanovanjske stavbe";"2012";4
"Mislinja_Nestanovanjske stavbe";"2013";1
"Mislinja_Nestanovanjske stavbe";"2014";2
"Mislinja_Nestanovanjske stavbe";"2015";8
"Mislinja_Nestanovanjske stavbe";"2016";10
"Mislinja_Nestanovanjske stavbe";"2017";9
"Mislinja_Nestanovanjske stavbe";"2018";11
"Mislinja_Nestanovanjske stavbe";"2019";5
"Mislinja_Nestanovanjske stavbe";"2020";9
"Mokronog - Trebelno_Stanovanjske stavbe";"2007";5
"Mokronog - Trebelno_Stanovanjske stavbe";"2008";10
"Mokronog - Trebelno_Stanovanjske stavbe";"2009";11
"Mokronog - Trebelno_Stanovanjske stavbe";"2010";7
"Mokronog - Trebelno_Stanovanjske stavbe";"2011";5
"Mokronog - Trebelno_Stanovanjske stavbe";"2012";6
"Mokronog - Trebelno_Stanovanjske stavbe";"2013";6
"Mokronog - Trebelno_Stanovanjske stavbe";"2014";20
"Mokronog - Trebelno_Stanovanjske stavbe";"2015";15
"Mokronog - Trebelno_Stanovanjske stavbe";"2016";8
"Mokronog - Trebelno_Stanovanjske stavbe";"2017";11
"Mokronog - Trebelno_Stanovanjske stavbe";"2018";3
"Mokronog - Trebelno_Stanovanjske stavbe";"2019";7
"Mokronog - Trebelno_Stanovanjske stavbe";"2020";8
"Mokronog - Trebelno_Nestanovanjske stavbe";"2007";8
"Mokronog - Trebelno_Nestanovanjske stavbe";"2008";11
"Mokronog - Trebelno_Nestanovanjske stavbe";"2009";10
"Mokronog - Trebelno_Nestanovanjske stavbe";"2010";7
"Mokronog - Trebelno_Nestanovanjske stavbe";"2011";7
"Mokronog - Trebelno_Nestanovanjske stavbe";"2012";6
"Mokronog - Trebelno_Nestanovanjske stavbe";"2013";11
"Mokronog - Trebelno_Nestanovanjske stavbe";"2014";10
"Mokronog - Trebelno_Nestanovanjske stavbe";"2015";8
"Mokronog - Trebelno_Nestanovanjske stavbe";"2016";5
"Mokronog - Trebelno_Nestanovanjske stavbe";"2017";13
"Mokronog - Trebelno_Nestanovanjske stavbe";"2018";23
"Mokronog - Trebelno_Nestanovanjske stavbe";"2019";23
"Mokronog - Trebelno_Nestanovanjske stavbe";"2020";26
"Moravèe_Stanovanjske stavbe";"2007";20
"Moravèe_Stanovanjske stavbe";"2008";6
"Moravèe_Stanovanjske stavbe";"2009";12
"Moravèe_Stanovanjske stavbe";"2010";11
"Moravèe_Stanovanjske stavbe";"2011";8
"Moravèe_Stanovanjske stavbe";"2012";5
"Moravèe_Stanovanjske stavbe";"2013";5
"Moravèe_Stanovanjske stavbe";"2014";4
"Moravèe_Stanovanjske stavbe";"2015";13
"Moravèe_Stanovanjske stavbe";"2016";9
"Moravèe_Stanovanjske stavbe";"2017";9
"Moravèe_Stanovanjske stavbe";"2018";13
"Moravèe_Stanovanjske stavbe";"2019";9
"Moravèe_Stanovanjske stavbe";"2020";3
"Moravèe_Nestanovanjske stavbe";"2007";0
"Moravèe_Nestanovanjske stavbe";"2008";3
"Moravèe_Nestanovanjske stavbe";"2009";1
"Moravèe_Nestanovanjske stavbe";"2010";2
"Moravèe_Nestanovanjske stavbe";"2011";0
"Moravèe_Nestanovanjske stavbe";"2012";1
"Moravèe_Nestanovanjske stavbe";"2013";0
"Moravèe_Nestanovanjske stavbe";"2014";0
"Moravèe_Nestanovanjske stavbe";"2015";0
"Moravèe_Nestanovanjske stavbe";"2016";4
"Moravèe_Nestanovanjske stavbe";"2017";2
"Moravèe_Nestanovanjske stavbe";"2018";4
"Moravèe_Nestanovanjske stavbe";"2019";9
"Moravèe_Nestanovanjske stavbe";"2020";9
"Moravske Toplice_Stanovanjske stavbe";"2007";26
"Moravske Toplice_Stanovanjske stavbe";"2008";13
"Moravske Toplice_Stanovanjske stavbe";"2009";11
"Moravske Toplice_Stanovanjske stavbe";"2010";14
"Moravske Toplice_Stanovanjske stavbe";"2011";14
"Moravske Toplice_Stanovanjske stavbe";"2012";5
"Moravske Toplice_Stanovanjske stavbe";"2013";9
"Moravske Toplice_Stanovanjske stavbe";"2014";9
"Moravske Toplice_Stanovanjske stavbe";"2015";10
"Moravske Toplice_Stanovanjske stavbe";"2016";22
"Moravske Toplice_Stanovanjske stavbe";"2017";25
"Moravske Toplice_Stanovanjske stavbe";"2018";16
"Moravske Toplice_Stanovanjske stavbe";"2019";21
"Moravske Toplice_Stanovanjske stavbe";"2020";15
"Moravske Toplice_Nestanovanjske stavbe";"2007";5
"Moravske Toplice_Nestanovanjske stavbe";"2008";9
"Moravske Toplice_Nestanovanjske stavbe";"2009";6
"Moravske Toplice_Nestanovanjske stavbe";"2010";7
"Moravske Toplice_Nestanovanjske stavbe";"2011";4
"Moravske Toplice_Nestanovanjske stavbe";"2012";7
"Moravske Toplice_Nestanovanjske stavbe";"2013";3
"Moravske Toplice_Nestanovanjske stavbe";"2014";3
"Moravske Toplice_Nestanovanjske stavbe";"2015";20
"Moravske Toplice_Nestanovanjske stavbe";"2016";18
"Moravske Toplice_Nestanovanjske stavbe";"2017";38
"Moravske Toplice_Nestanovanjske stavbe";"2018";39
"Moravske Toplice_Nestanovanjske stavbe";"2019";27
"Moravske Toplice_Nestanovanjske stavbe";"2020";29
"Mozirje_Stanovanjske stavbe";"2007";6
"Mozirje_Stanovanjske stavbe";"2008";13
"Mozirje_Stanovanjske stavbe";"2009";5
"Mozirje_Stanovanjske stavbe";"2010";8
"Mozirje_Stanovanjske stavbe";"2011";4
"Mozirje_Stanovanjske stavbe";"2012";15
"Mozirje_Stanovanjske stavbe";"2013";7
"Mozirje_Stanovanjske stavbe";"2014";11
"Mozirje_Stanovanjske stavbe";"2015";3
"Mozirje_Stanovanjske stavbe";"2016";12
"Mozirje_Stanovanjske stavbe";"2017";5
"Mozirje_Stanovanjske stavbe";"2018";12
"Mozirje_Stanovanjske stavbe";"2019";7
"Mozirje_Stanovanjske stavbe";"2020";16
"Mozirje_Nestanovanjske stavbe";"2007";2
"Mozirje_Nestanovanjske stavbe";"2008";0
"Mozirje_Nestanovanjske stavbe";"2009";3
"Mozirje_Nestanovanjske stavbe";"2010";0
"Mozirje_Nestanovanjske stavbe";"2011";1
"Mozirje_Nestanovanjske stavbe";"2012";0
"Mozirje_Nestanovanjske stavbe";"2013";0
"Mozirje_Nestanovanjske stavbe";"2014";0
"Mozirje_Nestanovanjske stavbe";"2015";14
"Mozirje_Nestanovanjske stavbe";"2016";14
"Mozirje_Nestanovanjske stavbe";"2017";16
"Mozirje_Nestanovanjske stavbe";"2018";19
"Mozirje_Nestanovanjske stavbe";"2019";13
"Mozirje_Nestanovanjske stavbe";"2020";27
"Murska Sobota_Stanovanjske stavbe";"2007";22
"Murska Sobota_Stanovanjske stavbe";"2008";30
"Murska Sobota_Stanovanjske stavbe";"2009";32
"Murska Sobota_Stanovanjske stavbe";"2010";20
"Murska Sobota_Stanovanjske stavbe";"2011";16
"Murska Sobota_Stanovanjske stavbe";"2012";5
"Murska Sobota_Stanovanjske stavbe";"2013";5
"Murska Sobota_Stanovanjske stavbe";"2014";11
"Murska Sobota_Stanovanjske stavbe";"2015";27
"Murska Sobota_Stanovanjske stavbe";"2016";24
"Murska Sobota_Stanovanjske stavbe";"2017";20
"Murska Sobota_Stanovanjske stavbe";"2018";17
"Murska Sobota_Stanovanjske stavbe";"2019";20
"Murska Sobota_Stanovanjske stavbe";"2020";20
"Murska Sobota_Nestanovanjske stavbe";"2007";11
"Murska Sobota_Nestanovanjske stavbe";"2008";12
"Murska Sobota_Nestanovanjske stavbe";"2009";7
"Murska Sobota_Nestanovanjske stavbe";"2010";10
"Murska Sobota_Nestanovanjske stavbe";"2011";5
"Murska Sobota_Nestanovanjske stavbe";"2012";3
"Murska Sobota_Nestanovanjske stavbe";"2013";9
"Murska Sobota_Nestanovanjske stavbe";"2014";8
"Murska Sobota_Nestanovanjske stavbe";"2015";24
"Murska Sobota_Nestanovanjske stavbe";"2016";36
"Murska Sobota_Nestanovanjske stavbe";"2017";35
"Murska Sobota_Nestanovanjske stavbe";"2018";33
"Murska Sobota_Nestanovanjske stavbe";"2019";48
"Murska Sobota_Nestanovanjske stavbe";"2020";41
"Muta_Stanovanjske stavbe";"2007";7
"Muta_Stanovanjske stavbe";"2008";9
"Muta_Stanovanjske stavbe";"2009";1
"Muta_Stanovanjske stavbe";"2010";3
"Muta_Stanovanjske stavbe";"2011";6
"Muta_Stanovanjske stavbe";"2012";4
"Muta_Stanovanjske stavbe";"2013";5
"Muta_Stanovanjske stavbe";"2014";10
"Muta_Stanovanjske stavbe";"2015";3
"Muta_Stanovanjske stavbe";"2016";5
"Muta_Stanovanjske stavbe";"2017";5
"Muta_Stanovanjske stavbe";"2018";4
"Muta_Stanovanjske stavbe";"2019";8
"Muta_Stanovanjske stavbe";"2020";3
"Muta_Nestanovanjske stavbe";"2007";4
"Muta_Nestanovanjske stavbe";"2008";6
"Muta_Nestanovanjske stavbe";"2009";4
"Muta_Nestanovanjske stavbe";"2010";3
"Muta_Nestanovanjske stavbe";"2011";3
"Muta_Nestanovanjske stavbe";"2012";3
"Muta_Nestanovanjske stavbe";"2013";2
"Muta_Nestanovanjske stavbe";"2014";4
"Muta_Nestanovanjske stavbe";"2015";3
"Muta_Nestanovanjske stavbe";"2016";20
"Muta_Nestanovanjske stavbe";"2017";15
"Muta_Nestanovanjske stavbe";"2018";19
"Muta_Nestanovanjske stavbe";"2019";7
"Muta_Nestanovanjske stavbe";"2020";12
"Naklo_Stanovanjske stavbe";"2007";12
"Naklo_Stanovanjske stavbe";"2008";11
"Naklo_Stanovanjske stavbe";"2009";7
"Naklo_Stanovanjske stavbe";"2010";2
"Naklo_Stanovanjske stavbe";"2011";5
"Naklo_Stanovanjske stavbe";"2012";8
"Naklo_Stanovanjske stavbe";"2013";12
"Naklo_Stanovanjske stavbe";"2014";6
"Naklo_Stanovanjske stavbe";"2015";7
"Naklo_Stanovanjske stavbe";"2016";7
"Naklo_Stanovanjske stavbe";"2017";9
"Naklo_Stanovanjske stavbe";"2018";14
"Naklo_Stanovanjske stavbe";"2019";7
"Naklo_Stanovanjske stavbe";"2020";8
"Naklo_Nestanovanjske stavbe";"2007";4
"Naklo_Nestanovanjske stavbe";"2008";1
"Naklo_Nestanovanjske stavbe";"2009";7
"Naklo_Nestanovanjske stavbe";"2010";2
"Naklo_Nestanovanjske stavbe";"2011";1
"Naklo_Nestanovanjske stavbe";"2012";2
"Naklo_Nestanovanjske stavbe";"2013";2
"Naklo_Nestanovanjske stavbe";"2014";2
"Naklo_Nestanovanjske stavbe";"2015";1
"Naklo_Nestanovanjske stavbe";"2016";6
"Naklo_Nestanovanjske stavbe";"2017";5
"Naklo_Nestanovanjske stavbe";"2018";2
"Naklo_Nestanovanjske stavbe";"2019";5
"Naklo_Nestanovanjske stavbe";"2020";5
"Nazarje_Stanovanjske stavbe";"2007";3
"Nazarje_Stanovanjske stavbe";"2008";1
"Nazarje_Stanovanjske stavbe";"2009";2
"Nazarje_Stanovanjske stavbe";"2010";4
"Nazarje_Stanovanjske stavbe";"2011";4
"Nazarje_Stanovanjske stavbe";"2012";2
"Nazarje_Stanovanjske stavbe";"2013";2
"Nazarje_Stanovanjske stavbe";"2014";1
"Nazarje_Stanovanjske stavbe";"2015";3
"Nazarje_Stanovanjske stavbe";"2016";6
"Nazarje_Stanovanjske stavbe";"2017";3
"Nazarje_Stanovanjske stavbe";"2018";4
"Nazarje_Stanovanjske stavbe";"2019";2
"Nazarje_Stanovanjske stavbe";"2020";8
"Nazarje_Nestanovanjske stavbe";"2007";1
"Nazarje_Nestanovanjske stavbe";"2008";2
"Nazarje_Nestanovanjske stavbe";"2009";1
"Nazarje_Nestanovanjske stavbe";"2010";3
"Nazarje_Nestanovanjske stavbe";"2011";3
"Nazarje_Nestanovanjske stavbe";"2012";2
"Nazarje_Nestanovanjske stavbe";"2013";0
"Nazarje_Nestanovanjske stavbe";"2014";4
"Nazarje_Nestanovanjske stavbe";"2015";15
"Nazarje_Nestanovanjske stavbe";"2016";7
"Nazarje_Nestanovanjske stavbe";"2017";13
"Nazarje_Nestanovanjske stavbe";"2018";9
"Nazarje_Nestanovanjske stavbe";"2019";19
"Nazarje_Nestanovanjske stavbe";"2020";8
"Nova Gorica_Stanovanjske stavbe";"2007";47
"Nova Gorica_Stanovanjske stavbe";"2008";45
"Nova Gorica_Stanovanjske stavbe";"2009";67
"Nova Gorica_Stanovanjske stavbe";"2010";33
"Nova Gorica_Stanovanjske stavbe";"2011";23
"Nova Gorica_Stanovanjske stavbe";"2012";28
"Nova Gorica_Stanovanjske stavbe";"2013";41
"Nova Gorica_Stanovanjske stavbe";"2014";25
"Nova Gorica_Stanovanjske stavbe";"2015";35
"Nova Gorica_Stanovanjske stavbe";"2016";23
"Nova Gorica_Stanovanjske stavbe";"2017";14
"Nova Gorica_Stanovanjske stavbe";"2018";20
"Nova Gorica_Stanovanjske stavbe";"2019";31
"Nova Gorica_Stanovanjske stavbe";"2020";16
"Nova Gorica_Nestanovanjske stavbe";"2007";18
"Nova Gorica_Nestanovanjske stavbe";"2008";14
"Nova Gorica_Nestanovanjske stavbe";"2009";15
"Nova Gorica_Nestanovanjske stavbe";"2010";10
"Nova Gorica_Nestanovanjske stavbe";"2011";10
"Nova Gorica_Nestanovanjske stavbe";"2012";5
"Nova Gorica_Nestanovanjske stavbe";"2013";3
"Nova Gorica_Nestanovanjske stavbe";"2014";2
"Nova Gorica_Nestanovanjske stavbe";"2015";46
"Nova Gorica_Nestanovanjske stavbe";"2016";37
"Nova Gorica_Nestanovanjske stavbe";"2017";37
"Nova Gorica_Nestanovanjske stavbe";"2018";13
"Nova Gorica_Nestanovanjske stavbe";"2019";32
"Nova Gorica_Nestanovanjske stavbe";"2020";16
"Novo mesto_Stanovanjske stavbe";"2007";107
"Novo mesto_Stanovanjske stavbe";"2008";21
"Novo mesto_Stanovanjske stavbe";"2009";23
"Novo mesto_Stanovanjske stavbe";"2010";40
"Novo mesto_Stanovanjske stavbe";"2011";39
"Novo mesto_Stanovanjske stavbe";"2012";49
"Novo mesto_Stanovanjske stavbe";"2013";35
"Novo mesto_Stanovanjske stavbe";"2014";40
"Novo mesto_Stanovanjske stavbe";"2015";52
"Novo mesto_Stanovanjske stavbe";"2016";26
"Novo mesto_Stanovanjske stavbe";"2017";38
"Novo mesto_Stanovanjske stavbe";"2018";49
"Novo mesto_Stanovanjske stavbe";"2019";81
"Novo mesto_Stanovanjske stavbe";"2020";40
"Novo mesto_Nestanovanjske stavbe";"2007";15
"Novo mesto_Nestanovanjske stavbe";"2008";15
"Novo mesto_Nestanovanjske stavbe";"2009";10
"Novo mesto_Nestanovanjske stavbe";"2010";31
"Novo mesto_Nestanovanjske stavbe";"2011";16
"Novo mesto_Nestanovanjske stavbe";"2012";21
"Novo mesto_Nestanovanjske stavbe";"2013";13
"Novo mesto_Nestanovanjske stavbe";"2014";39
"Novo mesto_Nestanovanjske stavbe";"2015";121
"Novo mesto_Nestanovanjske stavbe";"2016";118
"Novo mesto_Nestanovanjske stavbe";"2017";118
"Novo mesto_Nestanovanjske stavbe";"2018";123
"Novo mesto_Nestanovanjske stavbe";"2019";105
"Novo mesto_Nestanovanjske stavbe";"2020";116
"Odranci_Stanovanjske stavbe";"2007";3
"Odranci_Stanovanjske stavbe";"2008";2
"Odranci_Stanovanjske stavbe";"2009";4
"Odranci_Stanovanjske stavbe";"2010";2
"Odranci_Stanovanjske stavbe";"2011";4
"Odranci_Stanovanjske stavbe";"2012";1
"Odranci_Stanovanjske stavbe";"2013";6
"Odranci_Stanovanjske stavbe";"2014";5
"Odranci_Stanovanjske stavbe";"2015";4
"Odranci_Stanovanjske stavbe";"2016";4
"Odranci_Stanovanjske stavbe";"2017";4
"Odranci_Stanovanjske stavbe";"2018";4
"Odranci_Stanovanjske stavbe";"2019";2
"Odranci_Stanovanjske stavbe";"2020";6
"Odranci_Nestanovanjske stavbe";"2007";2
"Odranci_Nestanovanjske stavbe";"2008";0
"Odranci_Nestanovanjske stavbe";"2009";0
"Odranci_Nestanovanjske stavbe";"2010";4
"Odranci_Nestanovanjske stavbe";"2011";0
"Odranci_Nestanovanjske stavbe";"2012";3
"Odranci_Nestanovanjske stavbe";"2013";2
"Odranci_Nestanovanjske stavbe";"2014";6
"Odranci_Nestanovanjske stavbe";"2015";8
"Odranci_Nestanovanjske stavbe";"2016";10
"Odranci_Nestanovanjske stavbe";"2017";6
"Odranci_Nestanovanjske stavbe";"2018";8
"Odranci_Nestanovanjske stavbe";"2019";12
"Odranci_Nestanovanjske stavbe";"2020";9
"Oplotnica_Stanovanjske stavbe";"2007";11
"Oplotnica_Stanovanjske stavbe";"2008";17
"Oplotnica_Stanovanjske stavbe";"2009";20
"Oplotnica_Stanovanjske stavbe";"2010";13
"Oplotnica_Stanovanjske stavbe";"2011";11
"Oplotnica_Stanovanjske stavbe";"2012";7
"Oplotnica_Stanovanjske stavbe";"2013";16
"Oplotnica_Stanovanjske stavbe";"2014";6
"Oplotnica_Stanovanjske stavbe";"2015";5
"Oplotnica_Stanovanjske stavbe";"2016";3
"Oplotnica_Stanovanjske stavbe";"2017";9
"Oplotnica_Stanovanjske stavbe";"2018";10
"Oplotnica_Stanovanjske stavbe";"2019";3
"Oplotnica_Stanovanjske stavbe";"2020";5
"Oplotnica_Nestanovanjske stavbe";"2007";7
"Oplotnica_Nestanovanjske stavbe";"2008";4
"Oplotnica_Nestanovanjske stavbe";"2009";2
"Oplotnica_Nestanovanjske stavbe";"2010";2
"Oplotnica_Nestanovanjske stavbe";"2011";5
"Oplotnica_Nestanovanjske stavbe";"2012";4
"Oplotnica_Nestanovanjske stavbe";"2013";6
"Oplotnica_Nestanovanjske stavbe";"2014";0
"Oplotnica_Nestanovanjske stavbe";"2015";17
"Oplotnica_Nestanovanjske stavbe";"2016";16
"Oplotnica_Nestanovanjske stavbe";"2017";15
"Oplotnica_Nestanovanjske stavbe";"2018";20
"Oplotnica_Nestanovanjske stavbe";"2019";15
"Oplotnica_Nestanovanjske stavbe";"2020";21
"Ormož_Stanovanjske stavbe";"2007";28
"Ormož_Stanovanjske stavbe";"2008";18
"Ormož_Stanovanjske stavbe";"2009";33
"Ormož_Stanovanjske stavbe";"2010";29
"Ormož_Stanovanjske stavbe";"2011";23
"Ormož_Stanovanjske stavbe";"2012";21
"Ormož_Stanovanjske stavbe";"2013";35
"Ormož_Stanovanjske stavbe";"2014";33
"Ormož_Stanovanjske stavbe";"2015";19
"Ormož_Stanovanjske stavbe";"2016";17
"Ormož_Stanovanjske stavbe";"2017";19
"Ormož_Stanovanjske stavbe";"2018";17
"Ormož_Stanovanjske stavbe";"2019";17
"Ormož_Stanovanjske stavbe";"2020";12
"Ormož_Nestanovanjske stavbe";"2007";10
"Ormož_Nestanovanjske stavbe";"2008";9
"Ormož_Nestanovanjske stavbe";"2009";5
"Ormož_Nestanovanjske stavbe";"2010";12
"Ormož_Nestanovanjske stavbe";"2011";14
"Ormož_Nestanovanjske stavbe";"2012";14
"Ormož_Nestanovanjske stavbe";"2013";14
"Ormož_Nestanovanjske stavbe";"2014";17
"Ormož_Nestanovanjske stavbe";"2015";60
"Ormož_Nestanovanjske stavbe";"2016";59
"Ormož_Nestanovanjske stavbe";"2017";70
"Ormož_Nestanovanjske stavbe";"2018";71
"Ormož_Nestanovanjske stavbe";"2019";42
"Ormož_Nestanovanjske stavbe";"2020";27
"Osilnica_Stanovanjske stavbe";"2007";1
"Osilnica_Stanovanjske stavbe";"2008";1
"Osilnica_Stanovanjske stavbe";"2009";2
"Osilnica_Stanovanjske stavbe";"2010";2
"Osilnica_Stanovanjske stavbe";"2011";0
"Osilnica_Stanovanjske stavbe";"2012";0
"Osilnica_Stanovanjske stavbe";"2013";0
"Osilnica_Stanovanjske stavbe";"2014";1
"Osilnica_Stanovanjske stavbe";"2015";0
"Osilnica_Stanovanjske stavbe";"2016";1
"Osilnica_Stanovanjske stavbe";"2017";0
"Osilnica_Stanovanjske stavbe";"2018";0
"Osilnica_Stanovanjske stavbe";"2019";0
"Osilnica_Stanovanjske stavbe";"2020";0
"Osilnica_Nestanovanjske stavbe";"2007";0
"Osilnica_Nestanovanjske stavbe";"2008";0
"Osilnica_Nestanovanjske stavbe";"2009";1
"Osilnica_Nestanovanjske stavbe";"2010";0
"Osilnica_Nestanovanjske stavbe";"2011";0
"Osilnica_Nestanovanjske stavbe";"2012";0
"Osilnica_Nestanovanjske stavbe";"2013";1
"Osilnica_Nestanovanjske stavbe";"2014";0
"Osilnica_Nestanovanjske stavbe";"2015";2
"Osilnica_Nestanovanjske stavbe";"2016";0
"Osilnica_Nestanovanjske stavbe";"2017";0
"Osilnica_Nestanovanjske stavbe";"2018";0
"Osilnica_Nestanovanjske stavbe";"2019";1
"Osilnica_Nestanovanjske stavbe";"2020";0
"Pesnica_Stanovanjske stavbe";"2007";24
"Pesnica_Stanovanjske stavbe";"2008";19
"Pesnica_Stanovanjske stavbe";"2009";16
"Pesnica_Stanovanjske stavbe";"2010";16
"Pesnica_Stanovanjske stavbe";"2011";10
"Pesnica_Stanovanjske stavbe";"2012";9
"Pesnica_Stanovanjske stavbe";"2013";16
"Pesnica_Stanovanjske stavbe";"2014";11
"Pesnica_Stanovanjske stavbe";"2015";8
"Pesnica_Stanovanjske stavbe";"2016";11
"Pesnica_Stanovanjske stavbe";"2017";37
